CustomizationTablesMaxColors,ProdReference,Name,SEOName,Description,ShortDescription,SEOShortDescription,SEOShortDescriptionCap,IsTextil,HasColors,HasSizes,HasCapacitys,CombinedSizes,Gender,DefaultCustomizationIncludedInPrice,AvailableGross,BoxLengthMM,BoxWidthMM,BoxHeightMM,BoxSizeM,BoxWeightKG,BoxVolume,BoxQuantity,BoxInnerQuantity,Multiplier,Taric,Type,TypeCode,SubType,SubTypeCode,MainImage,BoxImage,BagImage,PouchImage,AditionalImageList,AllImageList,Brand,CountryOfOrigin,PvcFree,Properties,ProductCare,Certificates,WeightGr,Composition,Packing,Weight,Repacking,RefillType,BatteryType,Materials,PaperSize,PaperGramage,CapacityMah,CapacityGB,InkColor,OtherDetails,KeyWords,RelatedReferences,Video360,VideoLink,VideoLinkVimeo,Sizes,Capacitys,Colors,ProductComponents,ProductDefaultComponent,ProductComponentLocations,ProductComponentDefaultLocation,ProductComponentDefaultLocationAreaMM,ProductComposedLocations,CustomizationTypes,CustomizationDefaultType,CustomizationTables,CustomizationDefaultTable,CustomizationTableOptions,CustomizationTableOptionsMaxColors,CustomizationTableOptionsHandlingCosts,CustomizationTableOptionsHandlingCostCodes,CustomizationDefault,CustomizationDefaultTableMaxColors,CustomizationDefaultHandlingCosts,CustomizationDefaultHandlingCostCode,CustomizationDefaultPrintingLines,IsSeasonal,SeasonalOccasion,SeasonalStartDate,SeasonalEndDate,PriceByCapacity,IsStockOut,OnlineExclusive,NewProduct,YourPrice,ScalePrices,ProductOptionals,Components,CertificateFiles,Catalogs,UpdateDate,NoReplenishment,WebSku
"4, 4, 4, 4, 4",98137,ZION. Tapete de exercício para yoga em EVA com espessura até 4 mm,ZION,"Tapete de exercício para yoga ou pilates em EVA com espessura até 4 mm. Inclusa bolsa em poliéster com rede para não conservar odores e alça ajustável em tecido para transporte. Fechado: Ø115 x 635 mm | Aberto: 1830 x 610 x 4 mm",Tapete de exercício para yoga ou pilates em EVA com espessura até 4 mm. Inclusa bolsa em poliéster com rede para não conservar odores e alça ajustável em tecido para transporte,ZION. Tapete de exercício para yoga em EVA com espessura até 4 mm,ZION. TAPETE DE EXERCÍCIO PARA YOGA EM EVA COM ESPESSURA ATÉ 4 MM,false,true,false,false,"Fechado: Ø115 x 635 mm | Aberto: 1830 x 610 x 4 mm",,false,true,6.3,6.3,5.3,0.630X0.630X0.530,13,0.21,30,1,1,9506.99.00,Esporte & Ar Livre,0028,Acessórios de Esporte,00421,98137_set.jpg,,,98137_103-pouch.jpg,,"98137_set.jpg, 98137_103.jpg, 98137_amb.jpg, 98137_103-pouch.jpg, 98137_103-a.jpg, 98137_103-c.jpg, 98137_124.jpg, 98137_124-pouch.jpg, 98137_124-a.jpg, 98137_124-c.jpg",hi!dea™,China,false,,,REACH,,,Plástico em vácuo,420,Plástico em vácuo,,,EVA,,,0,0,,,"desporto, acessório de desporto, acessórios de desporto, acessorios de desporto, yoga mat, mat, tapetes, ginástica, aeróbica, certificado, certificados",98138,,,,,,"Azul claro, Preto",Sacola,Sacola,Lateral superior,Lateral superior,80 x 110,Sacola - Lateral superior,"Transfer, Silk screen têxtil",Silk screen têxtil,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TXP2-01",TXP2-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TXP2-01-01, TXP2-01-02, TXP2-01-03, TXP2-01-04","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4",,,Sacola - Lateral superior (Silk screen têxtil - 80 x 110),1,0,,98137_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",[object Object],cert_98137.zip,SPOT,11/18/2024 09:03:06,false,98137-103
"4, 4",98192,GUARDSUN. Protetor solar para carros sem PE bubble e forrado com folha de alumínio,GUARDSUN,Protetor solar para carro em PE bubble e forrado com folha de alumínio na frente e verso. Adequado para vidro frontal e incluso 2 fixadores de ventosa. Dobrável para facilitar arrumação. 1300 x 600 mm,Protetor solar para carro em PE bubble e forrado com folha de alumínio na frente e verso. Adequado para vidro frontal e incluso 2 fixadores de ventosa. Dobrável para facilitar arrumação,GUARDSUN. Protetor solar para carros sem PE bubble e forrado com folha de alumínio,GUARDSUN. PROTETOR SOLAR PARA CARROS SEM PE BUBBLE E FORRADO COM FOLHA DE ALUMÍNIO,false,true,false,false,1300 x 600 mm,,false,true,6.3,5.2,5.7,0.630X0.520X0.570,9.8,0.187,75,1,1,3921.90.90,Esporte & Ar Livre,0028,Acessórios Automóvel,230,98192_set.jpg,,,,,"98192_set.jpg, 98192_107-a-logo.jpg, 98192_107.jpg, 98192_107-a.jpg",hi!dea™,China,false,,,REACH,PE + Alumínio: 153 g/m²  non-woven: 80 g/m²,,,103,Sem polybag,,,Alumínio,,,0,0,,,"protetor, protetores, sol, carro, tapa, carro, certificado, certificados","57326, 57338",,,,,,Cromado,Pára-sol,Pára-sol,"Frente, Verso",Frente,550 x 300,"Pára-sol - Frente, Pára-sol - Verso",Silk screen têxtil,Silk screen têxtil,"TXP1-01, TXP1-02",TXP1-02-01,"TXP1-01-01, TXP1-01-02, TXP1-01-03, TXP1-01-04, TXP1-02-01, TXP1-02-02, TXP1-02-03, TXP1-02-04","1, 2, 3, 4, 1, 2, 3, 4",,,Pára-sol - Frente (Silk screen têxtil - 550 x 300),1,0,,98192_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]",[object Object],[object Object],,SPOT,11/18/2024 09:03:06,false,98192-107
"4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4",98320,PARANA. Guarda-sol reclinável em 210T,PARANA,"Guarda-sol reclinável em poliéster 210T com forro prateado. Fornecido em bolsa com alça. ø1400 x 1600 mm | Bolsa: 1010 x 110 mm",Guarda-sol reclinável em poliéster 210T com forro prateado. Fornecido em bolsa com alça,PARANA. Guarda-sol reclinável em 210T,PARANA. GUARDA-SOL RECLINÁVEL EM 210T,false,true,false,false,"ø1400 x 1600 mm | Bolsa: 1010 x 110 mm",,false,true,10,1.7,1.6,1.000X0.170X0.160,9.6,0.026,10,1,1,6601.10.00,Sol & Chuva,11,Guarda-Sol,232,98320_set.jpg,,,98320_104-pouch.jpg,,"98320_set.jpg, 98320_104-pouch.jpg, 98320_amb.jpg, 98320_104.jpg, 98320_105.jpg, 98320_105-pouch.jpg, 98320_105-b.jpg, 98320_123.jpg, 98320_123-pouch.jpg, 98320_123-c.jpg",hi!dea™,China,false,,,REACH,,,,855,Sem polybag,,,Poliéster 210T,,,0,0,,,"sombrinha, guarda sol, certificado, certificados, 11135","98293, 98332",,,,,,"Azul, Cinza claro, Vermelho","Guarda-sol,Bolsa",Guarda-sol,"Gomo 1, Gomo 2, Gomo 3, Gomo 4, Frente",Frente,220 x 140,"Guarda-sol - Gomo 1, Guarda-sol - Gomo 2, Guarda-sol - Gomo 3, Guarda-sol - Gomo 4, Bolsa - Frente","Transfer, Silk screen têxtil",Silk screen têxtil,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TRS3-05, TXP4-01, TRS1-01, TRS1-02, TRS1-03, TRS1-04, TRS1-05",TXP4-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TRS3-05-01, TRS3-05-02, TRS3-05-03, TRS3-05-04, TRS3-05-F, TXP4-01-01, TXP4-01-02, TXP4-01-03, TXP4-01-04, TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F, TRS1-04-01, TRS1-04-02, TRS1-04-03, TRS1-04-04, TRS1-04-F, TRS1-05-01, TRS1-05-02, TRS1-05-03, TRS1-05-04, TRS1-05-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Guarda-sol - Gomo 1 (Silk screen têxtil - 220 x 140),1,0,,98320_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]","[object Object],[object Object]",cert_98320.zip,SPOT,11/18/2024 09:03:06,false,98320-104
"4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4",98332,DERING. Guarda-sol em poliéster 170T,DERING,"Guarda-sol em poliéster 170T. Fornecido em bolsa. ø1400 x 1600 mm | Bolsa: 1000 x 120 mm",Guarda-sol em poliéster 170T. Fornecido em bolsa,DERING. Guarda-sol em poliéster 170T,DERING. GUARDA-SOL EM POLIÉSTER 170T,false,true,false,false,"ø1400 x 1600 mm | Bolsa: 1000 x 120 mm",,false,true,10,1.7,1.6,1.000X0.170X0.160,9,0.027,10,1,1,6601.10.00,Sol & Chuva,11,Guarda-Sol,232,98332_set.jpg,,,98332_104-pouch.jpg,,"98332_set.jpg, 98332_104-logo.jpg, 98332_108_logo.jpg, 98332_104.jpg, 98332_104-pouch.jpg, 98332_105.jpg, 98332_105-pouch.jpg, 98332_106.jpg, 98332_106-pouch.jpg, 98332_108.jpg, 98332_108-pouch.jpg, 98332_119.jpg, 98332_119-pouch.jpg, 98332_124.jpg, 98332_124-pouch.jpg",hi!dea™,China,false,,,REACH,,,Bolsa em 170T,77,Sem polybag,,,Poliéster 170T,,,0,0,,,"sombrinha, guarda sol, certificado, certificados",98375,,,,,,"Amarelo, Azul, Azul claro, Branco, Verde claro, Vermelho","Guarda-sol,Bolsa",Guarda-sol,"Gomo 1, Gomo 2, Gomo 3, Gomo 4, Frente",Frente,220 x 140,"Guarda-sol - Gomo 1, Guarda-sol - Gomo 2, Guarda-sol - Gomo 3, Guarda-sol - Gomo 4, Bolsa - Frente","Transfer, Silk screen têxtil",Silk screen têxtil,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TRS3-05, TXP4-01, TRS1-01, TRS1-02, TRS1-03, TRS1-04, TRS1-05",TXP4-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TRS3-05-01, TRS3-05-02, TRS3-05-03, TRS3-05-04, TRS3-05-F, TXP4-01-01, TXP4-01-02, TXP4-01-03, TXP4-01-04, TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F, TRS1-04-01, TRS1-04-02, TRS1-04-03, TRS1-04-04, TRS1-04-F, TRS1-05-01, TRS1-05-02, TRS1-05-03, TRS1-05-04, TRS1-05-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Guarda-sol - Gomo 1 (Silk screen têxtil - 220 x 140),1,0,,98332_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",cert_98332.zip,SPOT,11/18/2024 09:03:06,false,98332-104
"4, 4, 4, 4, 4, 4",98375,SARDEGNA. Toalha de praia em veludo de algodão (320 g/m²),SARDEGNA,"Toalha de praia em veludo de algodão (320 g/m²), disponível em várias cores. Fornecida com sacola em non-woven (80 g/m²). 1500 x 750 mm | Sacola: 330 x 415 x 100 mm","Toalha de praia em veludo de algodão (320 g/m²), disponível em várias cores. Fornecida com sacola em non-woven (80 g/m²)",SARDEGNA. Toalha de praia em veludo de algodão (320 g/m²),SARDEGNA. TOALHA DE PRAIA EM VELUDO DE ALGODÃO (320 G/M²),false,true,false,false,"1500 x 750 mm | Sacola: 330 x 415 x 100 mm",,false,true,5.8,3.7,4.7,0.580X0.370X0.470,11.66,0.02,25,1,1,6302.60.00,Sol & Chuva,11,Toalhas de Praia,0320,98375_set.jpg,,,98375_106-pouch.jpg,,"98375_set.jpg, 98375.jpg, 98375_amb.jpg, 98375_104.jpg, 98375_105.jpg, 98375_106.jpg, 98375_106-pouch.jpg, 98375_109.jpg, 98375_109-pouch.jpg, 98375_109-c.jpg, 98375_113.jpg, 98375_124.jpg, 98375_124-pouch.jpg",hi!dea™,China,false,,,REACH,Bolsa non-woven: 80 g/m²  Toalha: 320 g/m²,,Toalha em polybag,358,Sem polybag,,,Veludo de algodão: 320 g/m²,,,0,0,,,"tolhas de praia, certificado, certificados","98320, 98329",,,,,,"Azul, Azul claro, Branco, Cinza, Verde, Vermelho","Toalha,Sacola",Toalha,"Lateral Esquerda, Frente, Verso",Frente,,"Toalha - Lateral Esquerda, Sacola - Frente, Sacola - Verso","Transfer, Silk screen têxtil",,"TRS2-01, TRS2-02, TRS2-03, TRS2-04, TRS2-05, TXP1-01",,"TRS2-01-01, TRS2-01-02, TRS2-01-03, TRS2-01-04, TRS2-01-F, TRS2-02-01, TRS2-02-02, TRS2-02-03, TRS2-02-04, TRS2-02-F, TRS2-03-01, TRS2-03-02, TRS2-03-03, TRS2-03-04, TRS2-03-F, TRS2-04-01, TRS2-04-02, TRS2-04-03, TRS2-04-04, TRS2-04-F, TRS2-05-01, TRS2-05-02, TRS2-05-03, TRS2-05-04, TRS2-05-F, TXP1-01-01, TXP1-01-02, TXP1-01-03, TXP1-01-04","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4",,,,,0,,,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",cert_98375.zip,SPOT,11/18/2024 09:03:06,false,98375-104
"4, 4, 4, 4",98414,LUTON. Cooler. Bolsa térmica 8 L em 600D,LUTON,"Bolsa térmica em 600D com alça ajustável em webbing, bolso frontal e capacidade até 8 L. Certificação EU Food Grade. 270 x 200 x 160 mm","Bolsa térmica em 600D com alça ajustável em webbing, bolso frontal e capacidade até 8 L. Certificação EU Food Grade",LUTON. Cooler. Bolsa térmica 8 L em 600D,LUTON. COOLER. BOLSA TÉRMICA 8 L EM 600D,false,true,false,false,270 x 200 x 160 mm,,false,true,5.8,5,3.1,0.580X0.500X0.310,10,0.02,50,25,1,4202.22.20,Sacolas & Bolsas Térmicas,9,Bolsas Térmicas,1050,98414_set.jpg,,,,,"98414_set.jpg, 98414_103.jpg, 98414_104.jpg, 98414_104-c.jpg, 98414_105.jpg",hi!dea™,China,false,"Apropriado para comida, Protecção térmica",,,,,,175,Sem polybag,,,600D,,,0,0,,,"bolsas, térmicas, têrmicas, cooler, certificado","98415, 98417, 98418",,,,,,"Azul, Preto, Vermelho",Bolsa térmica,Bolsa térmica,"Pala, Frente centro, Verso",Pala,200 x 55,"Bolsa térmica - Pala, Bolsa térmica - Frente centro, Bolsa térmica - Verso",Transfer,Transfer,"TRS2-01, TRS2-02, TRS2-03, TRS2-04",TRS2-01-01,"TRS2-01-01, TRS2-01-02, TRS2-01-03, TRS2-01-04, TRS2-01-F, TRS2-02-01, TRS2-02-02, TRS2-02-03, TRS2-02-04, TRS2-02-F, TRS2-03-01, TRS2-03-02, TRS2-03-03, TRS2-03-04, TRS2-03-F, TRS2-04-01, TRS2-04-02, TRS2-04-03, TRS2-04-04, TRS2-04-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Bolsa térmica - Pala (Transfer - 200 x 55),4,0,,98414_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",[object Object],,"SPOT,Últimas Chegadas",11/18/2024 09:03:06,false,98414-103
"4, 4, 4, 4, 4, 4, 4, 4, 4, 4",98424,KENZA. Sacola de praia em 600D,KENZA,Sacola de praia em 600D. Alça em corda de algodão de 58cm. 510 x 440 x 140 mm,Sacola de praia em 600D. Alça em corda de algodão de 58cm,KENZA. Sacola de praia em 600D,KENZA. SACOLA DE PRAIA EM 600D,false,true,false,false,510 x 440 x 140 mm,,false,true,2,2,2,0.200X0.200X0.200,8.5,0.008,25,1,1,4202.92.00,Sol & Chuva,11,Sacos,204,98424_set.jpg,,,,,"98424_set.jpg, 98424_104-a.jpg, 98424_104.jpg, 98424_106.jpg",hi!dea™,China,false,,,REACH,,,Polybag,1,Sem polybag,,,600D,,,0,0,,,"sacolas, saco, mala, malas, compras, shopping, 28074, certificado, certificados","92513, 92822, 92824",,,,,,"Azul, Branco","Sacola,Sacola",Sacola,"Frente, Frente inferior, Verso",Frente,280 x 200,"Sacola - Frente, Sacola - Frente inferior, Sacola - Verso",Transfer,Transfer,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TRS3-05, TRS1-01, TRS1-02, TRS1-03, TRS1-04, TRS1-05",TRS3-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TRS3-05-01, TRS3-05-02, TRS3-05-03, TRS3-05-04, TRS3-05-F, TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F, TRS1-04-01, TRS1-04-02, TRS1-04-03, TRS1-04-04, TRS1-04-F, TRS1-05-01, TRS1-05-02, TRS1-05-03, TRS1-05-04, TRS1-05-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Sacola - Frente (Transfer - 280 x 200),4,0,,98424_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]","[object Object],[object Object]",cert_98424.zip,"SPOT,Últimas Chegadas",11/18/2024 09:03:06,false,98424-104
"4, 4, 4, 4, 4, 4, 4, 4",99135,TIGOT. Guarda-chuva dobrável em poliéster 190T dobrável,TIGOT,"Guarda-chuva em poli&eacute,ster 190T dobrável em 3 secções e de abertura manual. Disponível em várias cores, com interior em cinza. Guarda-chuva prático e leve. Fornecido em bolsa. ø960 x 240 mm | Bolsa: ø40 x 225 mm","Guarda-chuva em poliéster 190T dobrável em 3 secções e de abertura manual. Disponível em várias cores, com interior em cinza. Guarda-chuva prático e leve. Fornecido em bolsa",TIGOT. Guarda-chuva dobrável em poliéster 190T dobrável,TIGOT. GUARDA-CHUVA DOBRÁVEL EM POLIÉSTER 190T DOBRÁVEL,false,true,false,false,"ø960 x 240 mm | Bolsa: ø40 x 225 mm",,false,true,2.6,2.2,4.5,0.260x0.220x0.450,13,0.026,50,10,1,6601.91.10,Sol & Chuva,11,Guarda-Chuvas Retrácteis,0222,99135_set.jpg,,,,,"99135_set.jpg, 99135_103-a.jpg, 99135_103.jpg, 99135_104.jpg, 99135_104-a.jpg, 99135_105.jpg, 99135_105-a.jpg, 99135_108.jpg, 99135_108-a.jpg, 99135_109.jpg, 99135_109-a.jpg, 99135_119.jpg, 99135_119-a.jpg, 99135_123.jpg, 99135_123-a.jpg, 99135_124.jpg, 99135_124-a.jpg, 99135_127.jpg, 99135_127-a.jpg, 99135_128.jpg, 99135_128-a.jpg",hi!dea™,China,false,,,REACH,,,Pega: plástico bolha,236,Bolsa em 190T,,,Poliéster 190T,,,0,0,,,"guardas chuvas, guarda chuvas, chuva, inverno, certificado, certificados","99138, 99139, 99142, 99146, 99147, 99151, 99140, 99155, 99149",,,,,,"Amarelo, Azul, Azul claro, Cinza claro, Cromado satinado, Laranja, Preto, Verde, Verde claro, Vermelho","Guarda-chuva,Bolsa",Guarda-chuva,"Gomo 1, Gomo 2, Gomo 3, Gomo 4, Fita, Frente",Frente,200 x 120,"Guarda-chuva - Gomo 1, Guarda-chuva - Gomo 2, Guarda-chuva - Gomo 3, Guarda-chuva - Gomo 4, Guarda-chuva - Fita, Bolsa - Frente","Transfer, Silk screen têxtil",Silk screen têxtil,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TXP4-01, TRS1-01, TRS1-02, TRS1-03",TXP4-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TXP4-01-01, TXP4-01-02, TXP4-01-03, TXP4-01-04, TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Guarda-chuva - Gomo 1 (Silk screen têxtil - 200 x 120),2,0,,99135_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",cert_99135.zip,SPOT,11/18/2024 09:03:06,false,99135-103
"4, 4, 4, 4, 4, 4, 4, 4",99139,TOMAS. Guarda-chuva dobrável em poliéster 190T com abertura automática,TOMAS,"Guarda-chuva dobrável em poliéster 190T dobrável em 3 secções com abertura automática. Fornecido em bolsa. ø980 x 295 mm | Bolsa: ø45 x 245 mm",Guarda-chuva dobrável em poliéster 190T dobrável em 3 secções com abertura automática. Fornecido em bolsa,TOMAS. Guarda-chuva dobrável em poliéster 190T com abertura automática,TOMAS. GUARDA-CHUVA DOBRÁVEL EM POLIÉSTER 190T COM ABERTURA AUTOMÁTICA,false,true,false,false,"ø980 x 295 mm | Bolsa: ø45 x 245 mm",,false,true,3.2,2.7,5.2,0.320x0.270x0.520,19.9,0.045,50,10,1,6601.91.10,Sol & Chuva,11,Guarda-Chuvas Retrácteis,0222,99139_set.jpg,,,,,"99139_set.jpg, 99139_103-a.jpg, 99139_103.jpg, 99139_104.jpg, 99139_104-a.jpg, 99139_106.jpg, 99139_106-a.jpg",hi!dea™,China,false,Abertura automática,,REACH,,,Pega: plástico bolha,352,Bolsa em 190T,,,Poliéster 190T,,,0,0,,,"guardas chuvas, guarda chuvas, chuva, inverno, certificado, certificados","99142, 99145, 99146, 99147, 99151, 99149, 99040",,,,,,"Azul, Branco, Preto","Guarda-chuva,Bolsa",Guarda-chuva,"Gomo 1, Gomo 2, Gomo 3, Gomo 4, Fita, Frente",Frente,200 x 120,"Guarda-chuva - Gomo 1, Guarda-chuva - Gomo 2, Guarda-chuva - Gomo 3, Guarda-chuva - Gomo 4, Guarda-chuva - Fita, Bolsa - Frente","Transfer, Silk screen têxtil",Silk screen têxtil,"TRS3-01, TRS3-02, TRS3-03, TRS3-04, TXP4-01, TRS1-01, TRS1-02, TRS1-03",TXP4-01-01,"TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F, TRS3-04-01, TRS3-04-02, TRS3-04-03, TRS3-04-04, TRS3-04-F, TXP4-01-01, TXP4-01-02, TXP4-01-03, TXP4-01-04, TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Guarda-chuva - Gomo 1 (Silk screen têxtil - 200 x 120),2,0,,99139_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]","[object Object],[object Object]",cert_99139.zip,SPOT,11/18/2024 09:03:06,false,99139-103
"4, 4, 4, 4, 4, 4",99970,BURPEE. Conjunto de 4 bandas elásticas com bolsa de non-woven,BURPEE,"Conjunto de 4 bandas elásticas de ginástica em bolsa de non-woven preta. Cada banda tem um nível de resistência diferente: Vermelha - forte, Amarela - média, Azul - leve, Verde - muito leve. Bolsa: 100 x 200 mm","Conjunto de 4 bandas elásticas de ginástica em bolsa de non-woven preta. Cada banda tem um nível de resistência diferente: Vermelha - forte, Amarela - média, Azul - leve, Verde - muito leve",BURPEE. Conjunto de 4 bandas elásticas com bolsa de non-woven,BURPEE. CONJUNTO DE 4 BANDAS ELÁSTICAS COM BOLSA DE NON-WOVEN,false,true,false,false,Bolsa: 100 x 200 mm,,false,true,3.5,1.8,3.2,0.350X0.180X0.320,10.7,0.02,100,1,1,9506.91.00,Esporte & Ar Livre,0028,Outros Produtos,50,99970_set.jpg,,,,,"99970_set.jpg, 99970_103-a-logo.jpg, 99970_amb.jpg, 99970_103.jpg, 99970_103-a.jpg, 99970_103-c.jpg, 99970_103-d.jpg, 99970_103-e.jpg, 99970_103-f.jpg",hi!dea™,China,false,,,REACH,,,Polybag,89,,,,TPE,,,0,0,,,"conjuntos, esporte, desporto, exercício, outdoor, aeróbica, yoga, workout, certificado, certificados",,,,,,,Preto,Bolsa,Bolsa,Frente,Frente,80 x 140,Bolsa - Frente,Transfer,Transfer,"TRS1-01, TRS1-02, TRS1-03, TRS3-01, TRS3-02, TRS3-03",TRS3-01-01,"TRS1-01-01, TRS1-01-02, TRS1-01-03, TRS1-01-04, TRS1-01-F, TRS1-02-01, TRS1-02-02, TRS1-02-03, TRS1-02-04, TRS1-02-F, TRS1-03-01, TRS1-03-02, TRS1-03-03, TRS1-03-04, TRS1-03-F, TRS3-01-01, TRS3-01-02, TRS3-01-03, TRS3-01-04, TRS3-01-F, TRS3-02-01, TRS3-02-02, TRS3-02-03, TRS3-02-04, TRS3-02-F, TRS3-03-01, TRS3-03-02, TRS3-03-03, TRS3-03-04, TRS3-03-F","1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4, 1, 2, 3, 4, 4",,,Bolsa - Frente (Transfer - 80 x 140),4,0,,99970_1_1_1.png,false,,,,,false,false,false,,"[object Object],[object Object],[object Object],[object Object],[object Object]",[object Object],[object Object],cert_99970.zip,SPOT,11/18/2024 09:03:06,false,99970-103